,201001,201002,201003,201004,201005,201006,201007,201008,201009,201010,201011,201012,201101,201102,201103,201104,201105,201106,201107,201108,201109,201110,201111,201112,201201,201202,201203,201204,201205,201206,201207,201208,201209,201210,201211,201212,201301,201302,201303,201304,201305,201306,201307,201308,201309,201310,201311,201312,201401,201402,201403,201404,201405,201406,201407,201408,201409,201410,201411,201412,201501,201502,201503,201504,201505,201506,201507,201508,201509,201510,201511,201512,201601,201602,201603,201604,201605,201606,201607,201608,201609,201610,201611,201612,201701,201702,201703,201704,201705,201706,201707,201708,201709,201710,201711,201712,201801,201802,201803,201804,201805,201806,201807,201808,201809,201810,201811,201812,201901,201902,201903,201904,201905,201906,201907,201908,201909,201910,201911,201912,202001,202002,202003,202004,202005,202006,202007,202008,202009,202010,202011,202012,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112
Somalia,1.8,0.0,0.0,1.73,0.0,0.0,1.68,1.68,1.68,0.0,0.0,0.0,1.5273807684186425,1.57,1.47,1.37,1.37,0.0,0.0,0.0,0.0,1.01,0.0,1.01,0.0,0.8241548630783758,0.92,0.84,0.8400000000000001,0.0,0.7098155117026159,0.7543971631205674,0.74,0.7,0.67,0.67,0.6772330144956119,0.67,0.6018744345938122,0.6763949044585986,0.6946131025957972,0.72,0.65,0.6875989745313944,0.65,0.7052119177507343,0.6558297407912688,0.742292644432446,0.62856144824289,0.6386967345145702,0.6663700744506991,0.6236810124039572,0.6,0.6,0.58205743909647,0.6193131953294527,0.58,0.5914999999999999,0.5968932038834951,0.6311678102605955,0.5720803013498525,0.57,0.5754075408787027,0.5308927924664976,0.5452962757793982,0.5372812520437269,0.5524823655999682,0.5205991098418679,0.5758848763581746,0.5573616717176396,0.5331404234810942,0.5324042333860217,0.5284310048758182,0.5231076904430035,0.5428908093899505,0.49,0.49558468456893234,0.49295280435323824,0.4673620276072834,0.44039228640480527,0.43590017356964283,0.3847477936235347,0.3812425758301877,0.3989224287249751,0.3729254745722991,0.37,0.3791876717896434,0.36177784936537594,0.36565055762081783,0.3687272727272727,0.35005586592178767,0.34888492746496186,0.35,0.33319619658355903,0.3516666666666667,0.3345962086440187,0.31138891298690036,0.3120138485651542,0.31,0.30272727272727273,0.32163340771185,0.29280201989196797,0.25654992521250597,0.25463354816631495,0.2692914531271534,0.22275151362788848,0.2302008032128514,0.22217637242402583,0.22639956337096734,0.22435243655427145,0.22087802032393833,0.21650933040614712,0.21898785147223684,0.21329030963686216,0.20999999999999996,0.21000000000000002,0.20999999999999996,0.2,0.2,0.2,0.19,0.19,0.19,0.17004620540310217,0.17526603001364258,0.17,0.17025456292026897,0.17,0.17010752688172043,0.18,0.18,0.18,0.18,0.18,0.18,0.1949645390070922,0.1900618556701031,0.19,0.2,0.2,0.2,0.24002758397890414,0.24,0.242
Albania,1.7866666666666666,1.78,1.8,1.7113209271413141,1.71,1.6106192431208601,1.5704359070472071,1.65,1.65,1.67,0.0,1.685967863419533,1.4835242637473687,1.55,1.57,1.3457702301677363,1.3602439024390245,1.3600000000000003,1.1777199823998592,1.1761419941004956,1.138877464074876,1.0600000000000003,1.0533333333333335,1.06,0.9405337308591928,0.98,0.9329147946201484,0.877173453515734,0.8757469897034199,0.8799999999999999,0.7533733683647952,0.769054069235584,0.7687257397391027,0.6814307683653835,0.6905862275300497,0.6863702711746311,0.6890244798041615,0.6999032405758763,0.6202129888879044,0.74,0.74,0.7351010059647363,0.76,0.76,0.76,0.7263765201154565,0.724900347991142,0.7402200085743795,0.7599999999999999,0.76,0.76,0.7,0.6018601376410622,0.6188524590163934,0.6792822283955252,0.6567403540890853,0.68,0.6475619780950799,0.66,0.6578976689634951,0.63,0.6135968446214408,0.6292335188839554,0.59,0.5881531297603712,0.5900000000000001,0.55,0.5547368421052631,0.58,0.5495275590551181,0.57,0.5700000000000001,0.56,0.56,0.56,0.5074524312896407,0.54,0.5127272727272727,0.4242592592592593,0.4633333333333333,0.47,0.38947168015230843,0.4,0.39,0.38,0.3792154443192709,0.37277108433734935,0.36013192802742644,0.36958082855273483,0.37,0.36,0.3508888888888889,0.35789473684210515,0.36,0.3328274415362504,0.336986301369863,0.35098797334203513,0.3165385438697934,0.3172639350460687,0.31198657483314096,0.29586764701475643,0.29323655869964044,0.2503470321853454,0.25024303646658064,0.2532701909295599,0.22829817909902939,0.23191592864991567,0.22326975476839236,0.22494245270510707,0.22992837731372914,0.22395310841893146,0.2165277637947916,0.21667519228712748,0.21029750962769078,0.20999999999999996,0.21,0.21,0.19999999999999998,0.20000000000000004,0.2,0.19000000000000003,0.19000000000000003,0.18999999999999997,0.17196351096309795,0.18,0.1797121266549459,0.17511599411875217,0.1710442266158303,0.17190544116933057,0.17999999999999997,0.18,0.17999999999999997,0.18,0.18,0.17999999999999997,0.19983989813859748,0.19451007201548193,0.19414123640576053,0.2,0.19999999999999998,0.19999999999999998,0.24479693298674754,0.24931402571290187,0.24260237750195612
Sierra Leone,1.78,1.7978947368421054,0.0,1.73,1.73,1.726,1.6520000000000001,1.68,1.68,1.69,1.6852722980947563,1.69,1.57,1.5598738049713194,1.57,1.37,1.3452817379497624,1.37,1.1466666666666667,0.0,0.0,1.01,1.0350000000000001,1.01,0.98,0.92,0.95875,0.84,0.878525487533676,0.8763218390804598,0.7666037735849057,0.7399814298978644,0.0,0.6227272727272727,0.6715,0.6084507042253521,0.6818997124370956,0.7,0.6700784077201448,0.666818181818182,0.7055882352941176,0.7342857142857142,0.7375757575757577,0.7205714285714286,0.76,0.64,0.66625,0.6741157659098177,0.6900000000000001,0.76,0.0,0.6855844488567219,0.6,0.6630769230769231,0.6473469387755102,0.588,0.584,0.5994230769230768,0.6599101226294058,0.6548936170212766,0.63,0.6208211714910281,0.6171428571428571,0.5899273607748184,0.5563399041768041,0.59,0.5377777777777778,0.0,0.541993031358885,0.5544444444444445,0.53,0.5557142857142857,0.0,0.5466666666666667,0.56,0.49470588235294116,0.5253174028481776,0.4983529411764706,0.0,0.4511697157025083,0.46560975609756095,0.3999118942731278,0.39780020410477374,0.38233333333333336,0.3716594225772771,0.37249999999999994,0.37037037037037035,0.36,0.36850877192982456,0.36,0.3477272727272727,0.35733333333333334,0.35,0.33,0.3414528677401846,0.34750000000000003,0.31584980954108477,0.3132477497417736,0.319824631327222,0.29502110942609566,0.3033540372670807,0.3150136171544843,0.25016275432674356,0.2506122448979592,0.2501788423272399,0.2280365372869121,0.2294313825118943,0.22185185185185186,0.22332992526595097,0.22773141248551085,0.22393939393939394,0.21472716984556994,0.21473259256411245,0.21257575757575758,0.20999999999999996,0.21,0.21,0.2,0.2,0.2,0.19,0.19,0.19,0.17,0.17034142481650918,0.17190476190476192,0.17060606060606062,0.17154872694584258,0.17000000000000004,0.18,0.18,0.18000000000000002,0.18,0.18,0.18,0.19015651495168628,0.19126212269083342,0.19113745317370917,0.19999999999999998,0.20000000000000004,0.2,0.24,0.24048104839783718,0.0
Area Nes,0.0,0.0,0.0,0.0,1.73,1.73,1.68,0.0,0.0,0.0,0.0,0.0,1.57,1.57,1.57,0.0,0.0,0.0,1.17,0.0,0.0,1.01,1.01,1.01,0.92,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.72,0.0,0.0,0.0,0.71,0.71,0.0,0.69,0.69,0.0,0.67,0.67,0.6699999999999999,0.6399999999999999,0.6400000000000001,0.64,0.64,0.64,0.64,0.0,0.0,0.62,0.0,0.0,0.58,0.0,0.0,0.56,0.0,0.57,0.0,0.56,0.0,0.0,0.53,0.0,0.53,0.46,0.4600000000000001,0.46,0.4,0.4,0.4,0.37,0.37,0.0,0.36,0.0,0.36,0.34,0.0,0.3400000000000001,0.33,0.33,0.33,0.32000000000000006,0.32,0.0,0.31,0.31,0.31000000000000005,0.26999999999999996,0.27,0.0,0.23000000000000004,0.23000000000000004,0.23,0.23,0.0,0.23000000000000004,0.22,0.21999999999999997,0.22,0.20999999999999996,0.21,0.21,0.2,0.2,0.2,0.19,0.19,0.0,0.16999999999999998,0.17,0.17000000000000004,0.17,0.17,0.16999999999999998,0.18,0.18,0.18,0.18,0.18,0.18,0.20000000000000004,0.2,0.20000000000000004,0.2,0.2,0.2,0.24,0.24000000000000002,0.24
Nepal,1.7076785714285716,1.7954917562724013,1.7250629722921913,1.6840240963855422,1.7127036395147315,1.6428344671201813,1.658200195904304,1.68,1.6106706371907824,1.6397512437810946,1.6504221635883907,1.6245228215767638,1.5601980198019803,1.5408054684020327,1.5629384079286848,1.3681103832138377,1.3493800000000002,1.366340830449827,1.1764523182632831,1.1096514423076922,1.1337209302325582,0.9842862030015376,0.976232993147868,0.9623809523809524,0.8926775956284154,0.8789887640449439,0.8526018808777429,0.7783333333333333,0.7562760416666667,0.7770903010033445,0.6913824884792626,0.7225327510917031,0.7099218749999999,0.6265306122448979,0.61224218310717,0.6048925243385815,0.6616795085085484,0.6547314655978876,0.6343779118631261,0.6867704280155643,0.7102209944751381,0.6968510638297872,0.6982791492510789,0.6936633663366337,0.7074054054054054,0.6483647798742138,0.7055,0.7035171569714148,0.6845625426003528,0.6879807692307692,0.6774823529411763,0.6472395107828811,0.6665853658536586,0.637219984375556,0.606401326699834,0.6260927152317881,0.6383333333333333,0.5955855855855856,0.6119512195121952,0.6357142857142857,0.5962755922877356,0.6155128205128204,0.6176439790575916,0.5670689655172414,0.579793388429752,0.5648593183167355,0.5597674418604651,0.5595789473684212,0.5532209738508732,0.57,0.5626242902645062,0.5511673151750973,0.5594161803113203,0.5598829159611841,0.5545512820512821,0.5236004056795133,0.52904,0.530067314043044,0.4430666666666666,0.45274298056155504,0.44572290807422865,0.396390041493776,0.39641600000000005,0.39657458563535913,0.3701333333333333,0.37,0.37,0.36,0.36,0.36,0.3468822615961551,0.34343609711580875,0.34694444444444444,0.3300233501987057,0.33,0.33000000000000007,0.31635398898148404,0.31,0.31330773959524977,0.30979166666666663,0.31077380952380956,0.3036842105263158,0.26553008595988536,0.2574199623352166,0.25748663101604274,0.22628594150912634,0.22450413223140495,0.22543022562238307,0.22356521739130436,0.22003663003663004,0.22791475550682716,0.21281250000000002,0.21761006289308177,0.21008096108644556,0.21,0.20999999999999996,0.21,0.19999999999999998,0.2,0.2,0.19,0.19,0.19,0.17,0.17,0.17000000000000004,0.17000000000000004,0.16999999999999998,0.17000796526932782,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.19,0.19,0.2,0.2,0.2,0.24,0.24,0.24
Ukraine,1.775897540252649,1.715807620636327,1.7802233624424388,1.7220495940275926,1.6940219678064596,1.706078037630772,1.655246584242271,1.594363381085913,1.5816601987628385,1.5914775767641145,1.5930900950621791,1.5950659380795265,1.4715514750168648,1.47276073517526,1.4899920409924552,1.3236255439669937,1.2981767739980816,1.2829698337227795,1.1282657335580013,1.1407273922032732,1.1073097706247306,0.9157513824133702,1.0423203499253353,1.0189684743745404,0.9256467004527511,0.8448944010232929,0.8766877401468183,0.8292461680438479,0.7503757229683666,0.7505749625774141,0.6739028979255456,0.667686457837403,0.6613618822343453,0.6096852470521301,0.6059717999845524,0.6033549497437118,0.6000634531482154,0.6084625736741801,0.6373486942489509,0.6919239862271269,0.7140003774028962,0.7037488067701911,0.7454794712126027,0.666702244339814,0.6919283737306415,0.7134928173230026,0.6474864936197195,0.7149161282230059,0.6348170565236932,0.6249988219293797,0.6516346779290838,0.613172581090513,0.6868220507796128,0.6707109450684215,0.6126112249118563,0.595630816202616,0.6193715095314363,0.646503586728947,0.6004075302525956,0.6244671368334533,0.575519926737679,0.6126721875184151,0.5971572058838406,0.5467561252037216,0.5490432075272731,0.5622696477241782,0.5319969033592913,0.5321466267163462,0.5292059107710244,0.5354319026926134,0.543522813692685,0.5458589680326897,0.5284839258941922,0.5252149739204065,0.5214718034667184,0.49443423244547396,0.49298912851703197,0.4919806493818364,0.4242010835956477,0.42178910712782947,0.42189475953619077,0.38121550948241406,0.3833603036818559,0.39321342044896324,0.37022533226991544,0.3701627245930815,0.3704176661651161,0.3637477258471591,0.36089999569878967,0.3612375496451657,0.35129925949497753,0.35095058119460165,0.35018492362498643,0.330745353869956,0.33135059993659355,0.33085563559755354,0.31148946741641714,0.31095863913058125,0.31051605499296786,0.291071745308642,0.2908215707423629,0.29117415768533667,0.2506684066721153,0.2505457487909422,0.25095153288140826,0.2206147809061334,0.2217469632970362,0.22028684514536714,0.2201288146505745,0.22012148986465221,0.22097619131535853,0.21033203559460098,0.2102452801096547,0.21016124160544486,0.21,0.20999999999999996,0.21000000000000005,0.20000000000000007,0.19999999999999998,0.19999999999999993,0.19,0.19000000000000003,0.19,0.1702872972515268,0.17054828474249598,0.17070361120956687,0.17299332463310876,0.17048673321577257,0.1706434935220141,0.18,0.17999999999999997,0.17999999999999997,0.18,0.17999999999999997,0.17999999999999994,0.19091106064186072,0.1909653039058627,0.19055232258102311,0.19999999999999998,0.19999999999999998,0.19999999999999993,0.24042308853173194,0.24089211164529759,0.240600319895782
Western Sahara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.7876327265551817,1.7838695440063608,1.7754437688778482,1.7137175473204853,1.7231727219016286,1.7150384744467189,1.6732749410357959,1.6601758384145064,1.6659318609796596,1.676711664615004,1.67632335079085,1.6768612857234677,1.5635646211194891,1.5608942707113496,1.5613587581273118,1.3686733547964671,1.353884112792544,1.3636830994861113,1.1680725555583948,1.1642108869445695,1.1635804072503158,1.0172255075170016,1.0060091132052864,1.003111355098631,0.9128750083633407,0.9143935441277941,0.9211489773724169,0.8386589835476537,0.8313120747022658,0.8363126905008378,0.7329384302819391,0.734389178692434,0.7293064530040758,0.6641261488220027,0.6671938280467968,0.6667505827400984,0.668246575834629,0.6674008684887063,0.6549077953989662,0.7110487167276972,0.7154670192689472,0.7162402676572812,0.7058096466322806,0.7090803614164489,0.7039403930125088,0.7080144687172079,0.7057330137097342,0.699939513129607,0.6841236200158993,0.6889245537932154,0.6877398436975553,0.6644321050611646,0.6634743215563206,0.6641735568686473,0.635247697040668,0.6343010014760151,0.6355103383231646,0.6316087895646576,0.6309468996496469,0.635179919113062,0.6118112387240295,0.6110290096466275,0.6132667990662416,0.5697947820308751,0.5584194094520669,0.5743250859037063,0.5529906145657748,0.5517700870255009,0.5453695374103831,0.563020910328652,0.5573822858882476,0.5585288332126412,0.5491155586291545,0.5530365285813519,0.5489937234162012,0.5112658469484138,0.5107625326407809,0.5109619195201611,0.4415884068256555,0.44042212214165494,0.44049179316570447,0.39011941134588524,0.39086000924881115,0.3912701229240796,0.3700259601802745,0.37005403282724475,0.3700595842374426,0.36002265575442827,0.36002029649482403,0.36003118358977904,0.34474067214397874,0.34493655043850935,0.3444436899432459,0.3300794271129348,0.3300774076935718,0.3300711284897735,0.31519358495147554,0.31552926243411084,0.31537719666036024,0.30070956063892296,0.30073968606216517,0.3003837881225133,0.2619493920565903,0.26020198905098524,0.26023531549154977,0.22531845453998195,0.22570287974229103,0.22541216242741677,0.2254793527999861,0.225491545026127,0.22506706258185472,0.2151217445746107,0.2152397338012133,0.21504284579292804,0.21000000000000002,0.20999999999999996,0.20999999999999996,0.19999999999999998,0.20000000000000004,0.2,0.19,0.19,0.19,0.17003788467740222,0.170008723215394,0.170029377834871,0.1701174682126254,0.17001247363791477,0.1700074162170969,0.18000000000000005,0.18000000000000005,0.18,0.18,0.18000000000000005,0.18000000000000005,0.19502782543383929,0.19502066026522294,0.19502311039136144,0.19999999999999996,0.2,0.20000000000000007,0.2400024014095596,0.24001353353953575,0.2400708949246836
Bahamas,1.8000000000000003,1.8000000000000003,1.8,1.73,1.7300000000000002,1.7299999999999998,1.679823832088142,1.68,1.6800000000000002,1.69,1.6858125623130609,1.6899999999999997,1.57,1.5700000000000003,1.57,1.3690649994275341,1.3699698315273645,1.3671084057912877,1.1703897648436796,1.1706715201564708,1.1700000000000002,1.0104255377750848,1.0121252456647836,1.0100000000000002,0.9200000000000002,0.92,0.9199999999999999,0.8483862390039938,0.8415376437331887,0.8400000000000001,0.7400000000000001,0.74,0.7399453630474185,0.6476604645968145,0.6685116682584231,0.6699999999999999,0.662871840074284,0.6704914105850661,0.6700000000000002,0.72,0.7200000000000001,0.7201019704703407,0.71,0.71,0.7145019920318725,0.71,0.6989852029284613,0.71,0.69,0.69,0.69,0.6700000000000002,0.67,0.67,0.64,0.64,0.6587878787878788,0.6411228209218829,0.64,0.6399999999999999,0.6211142747924365,0.6196894409937888,0.619778761061947,0.58,0.58,0.58,0.5598222222222222,0.56,0.5596666666666668,0.5694666666666666,0.5698971722365038,0.5496469129161436,0.5556626506024096,0.56,0.56,0.5295375722543353,0.53,0.520623219543991,0.45978142076502737,0.46357400722021663,0.45841726618705037,0.3970754716981132,0.4,0.4,0.37,0.37,0.37026455026455024,0.35999999999999993,0.3600176105105397,0.36,0.34062068965517245,0.34020833333333333,0.3402222222222222,0.33,0.33,0.33,0.3207203101750179,0.32784397665516296,0.31934782608695655,0.31000000000000005,0.2934995530330171,0.30995316159250585,0.27,0.27,0.27,0.23278342093637186,0.23056427724700373,0.231199184069388,0.22977079475944714,0.23000000000000004,0.22999999999999998,0.21995283018867925,0.21999999999999997,0.21478260869565216,0.21,0.21000000000000002,0.21,0.2,0.2,0.20000000000000004,0.19,0.19,0.19,0.17,0.16999999999999998,0.16999999999999998,0.17,0.17000000000000004,0.17000000000000004,0.18000000000000002,0.18,0.18,0.18,0.18,0.18000000000000002,0.19927657492354744,0.19763157894736844,0.2,0.2,0.19999999999999998,0.2,0.24,0.24,0.24
Paraguay,1.7536227318768067,1.7371975800308102,1.7704611329570001,1.7108383060777703,1.7191587407726368,1.7015344506322745,1.6298573693321103,1.648694878029162,1.594026889681283,1.6471420441830702,1.6486461541790018,1.6683027423925503,1.532444992185846,1.5484744267307093,1.4839919329050009,1.3533107697524616,1.3257998209483657,1.3263348535494144,1.133888853523458,1.1471611320127617,1.1372628498474875,1.0018529407503345,0.9970236234967466,0.9883436970647579,0.8323098785118371,0.9045476977838068,0.9113252791088224,0.8493679462024786,0.8490716878433567,0.8217786430255553,0.7222565035779752,0.6728571428571428,0.7151560588230117,0.6679758854157378,0.6365447953939972,0.6174464193672647,0.6235165269258608,0.6729818627582567,0.6943727999428984,0.7244291165321374,0.7095427620062864,0.7229547016614583,0.6858032706056374,0.7440167569100659,0.6904412234942948,0.6909469766710459,0.7235584931291117,0.6863590757467971,0.7113540004178941,0.6979331740762572,0.662771484318122,0.631838588136036,0.6490790258184713,0.6755338541666669,0.6251210590966078,0.6255376938595175,0.6235379750200288,0.6329534635540035,0.6160400202212821,0.5967161718892365,0.5984721578494338,0.6168880547845665,0.6135206632443848,0.580959806320722,0.5561779111576133,0.587713417022229,0.5462434340313265,0.5681335115170704,0.52480278927871,0.5568604954239882,0.5525938853937438,0.5529479755253373,0.5562194029195487,0.5555086436990363,0.5484296617068242,0.5022772355507534,0.5151028669616072,0.5172170672537204,0.45052346570397117,0.46383275340725194,0.4394234406159664,0.3921998794926538,0.3903414451787649,0.39319635090291083,0.3707306670383548,0.3700081060782715,0.37059115777465,0.36051777322549605,0.3602726045565954,0.3601432561456236,0.34499948793061075,0.3417639581810422,0.34792394762719775,0.33254542478898574,0.3306859242828878,0.3334549479949448,0.31571640468641654,0.31590697406144475,0.3183691091843034,0.3110415534866608,0.3024543229003245,0.30516879713523193,0.2648673509487607,0.26278574141147054,0.2708071824236012,0.22647268518854055,0.22594724098813096,0.22546875,0.22522058823529412,0.2298261131757271,0.22042831307524532,0.21642532035652567,0.21593153419124905,0.21710458284371326,0.20999999999999996,0.21000000000000002,0.20999999999999996,0.2,0.2,0.20000000000000004,0.19,0.19,0.18999999999999995,0.17001267198126602,0.16999999999999998,0.17062694746054025,0.17149815436328383,0.1708716251564142,0.1710189426498706,0.18,0.18,0.18,0.18,0.18,0.18,0.19518128318903433,0.19073357578131606,0.19893665874909452,0.2,0.2,0.19999999999999998,0.24315847171175273,0.24001879064953252,0.24009080721286946
Australia,1.7546993130647675,1.7577357356208836,1.7661234418435625,1.684958599143139,1.6900015801609873,1.6867104390277934,1.6445829372255598,1.6447075608310242,1.646118720158967,1.6528653223876588,1.6560999548577793,1.6572387879592976,1.532476413758702,1.530684718460666,1.5316595051884754,1.3369030221219576,1.3368358014260164,1.3355622143869934,1.1383408028030075,1.142273816334906,1.1424442167874043,0.9702726407727231,0.9696127411187626,0.9681882680124902,0.8822438740884715,0.891547946055982,0.8867386192231945,0.8056683299663868,0.8045856296259364,0.8036962465995627,0.7102468880871914,0.7098479793851935,0.7104366223678791,0.6471257936744892,0.6448897681228205,0.6415778136840462,0.640132603703235,0.6404177516290248,0.6424306623608069,0.6908925387033669,0.6934318619062442,0.6916423958819057,0.6884802594337317,0.6869319621759944,0.6871970039764689,0.6844014464613871,0.680643236774882,0.6796674135231551,0.6602652518653411,0.6658297496818496,0.6612263288402684,0.641202018036441,0.645189451074601,0.645903318315048,0.6185396576405859,0.6251859431742814,0.6250434784677525,0.6286673975156165,0.6263215908419817,0.6226370941798085,0.6074045428731156,0.6012302836420347,0.6015291152321037,0.5579191174365832,0.5623717076150265,0.5704046108647194,0.5471845703304512,0.544121434636043,0.5423137189539551,0.5538873090251722,0.5546005678001009,0.5528132414562306,0.5436239666714551,0.5430057339947334,0.5440776862111218,0.5143746835582685,0.514694500308378,0.5135469818478271,0.44377735250027606,0.44379556725328395,0.44201630396312075,0.3915440591468572,0.3919518625332544,0.39273944982676157,0.3701805637890226,0.37008122690895695,0.37013002404643935,0.36012322766398575,0.36012417551940434,0.36004663420928085,0.34327560156729886,0.34353329268913374,0.3431067104360099,0.3301925214702414,0.3301461653276776,0.33015144543538905,0.3166673606817,0.31721985489348103,0.3161433459793285,0.30101130816862337,0.30126903871549965,0.3022856908101418,0.2618799855441174,0.2612592245024975,0.26257810363379847,0.22609789336041236,0.2256095446902644,0.22561237640321258,0.22574603956021683,0.22580205202777456,0.22563563867325054,0.21544088327771077,0.2155874004902799,0.21544650156679954,0.20999999999999996,0.20999999999999996,0.21000000000000002,0.2,0.19999999999999996,0.20000000000000004,0.18999999999999997,0.19,0.19,0.17008076207528294,0.17006785732257754,0.17006255545236657,0.17001601345081324,0.17004228603738236,0.17001856520617897,0.18,0.17999999999999997,0.18,0.18000000000000002,0.18,0.18,0.19558877980961414,0.1953761811635828,0.19542198633834965,0.2,0.2,0.19999999999999996,0.24001952896627402,0.24001561694602033,0.24000779308055809
Sint Maarten (Dutch part),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,0.7,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.57,0.0,0.57,0.0,0.56,0.56,0.54,0.0,0.54,0.0,0.0,0.47,0.0,0.4,0.4,0.0,0.37,0.38,0.0,0.36,0.0,0.35703703703703704,0.35999999999999993,0.35,0.36,0.0,0.3392307692307692,0.0,0.0,0.3163157894736842,0.0,0.31499999999999995,0.36,0.31,0.31,0.0,0.24,0.0,0.0,0.23,0.0,0.0,0.21999999999999997,0.22,0.22,0.21,0.21,0.0,0.2,0.0,0.2,0.19,0.19,0.19,0.0,0.0,0.0,0.18,0.18,0.18,0.18,0.18,0.18,0.0,0.18,0.18,0.0,0.19200000000000003,0.2,0.2,0.0,0.0,0.0,0.25,0.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
